"","Cluster","Prob(1)","Prob(2)","Prob(3)","Prob(4)","Prob(5)","Prob(6)","Prob(7)","Prob(8)","Prob(9)","Prob(10)","Prob(11)","Prob(12)","Prob(13)","Prob(14)","Prob(15)","Prob(16)","Prob(18)","Prob(19)","Prob(20)","Prob(21)","Prob(22)","Prob(23)","Prob(24)","Prob(25)","Prob(26)","Prob(27)","Prob(28)","Prob(29)","Prob(30)","Prob(31)","Prob(32)","Prob(33)","Prob(34)","Prob(35)","Prob(36)","Prob(37)","Prob(38)"
"UKG2",7,6.19494703047421e-07,6.82269485692366e-19,6.17807502094527e-42,3.41203401913488e-28,5.82693256714224e-69,5.57605187338913e-46,0.954973466821122,4.63219785175585e-09,8.95526968933236e-05,2.25557035405931e-38,1.89180598613876e-24,4.8899160873022e-22,7.89390992558443e-11,1.41104073477966e-34,9.7423560679428e-41,0.00390246931488269,1.32960331217814e-10,0.00082870183350771,1.69079410695539e-09,1.20009456216452e-08,8.92232105242398e-13,1.00002978137828e-10,2.57766526002549e-25,0.00140721311383463,1.57016928273015e-10,1.29022710059232e-19,2.46803087790281e-27,1.13945791324168e-32,1.14585095547462e-11,5.53187235862088e-18,3.25728602995779e-16,3.8462263255846e-19,2.50582384575193e-22,5.50548319239236e-15,0.0387979461025517,1.18172918714468e-08,2.3637702935386e-98
"UKG3",7,8.85537062702469e-12,1.85337106579797e-21,4.95534477014427e-51,1.25658406510538e-33,3.18523833240065e-49,1.71646823289732e-37,0.843402338075376,2.76963078951298e-13,0.00213657091405983,4.77484147934302e-47,2.10305294599598e-33,4.84311743186882e-26,1.34841302598082e-12,2.36856686003184e-45,1.26734850197785e-39,0.152769558672197,7.82024979929927e-09,8.53928201522228e-07,3.30745595085141e-12,0.00168916232485353,2.62625532100426e-07,2.69118873257077e-15,1.52920370993094e-34,9.94568773761206e-07,6.33140413750538e-11,6.40881299622741e-12,8.86312782852174e-19,8.11404354970952e-23,1.59613198638204e-14,9.55735680858933e-13,7.11221715231358e-16,3.92359860094083e-21,6.22375994916621e-28,7.29896684883199e-13,2.50985540264763e-07,6.39850097136717e-16,3.22890147091745e-131
"UKH1",7,5.74342548081816e-06,3.81429631526618e-19,2.67967439064804e-40,9.47116632303738e-29,1.83338291317412e-78,1.31165226496544e-51,0.958242733858555,4.27980276001354e-09,3.31352786041375e-06,7.71539593884117e-35,1.68681601926399e-25,3.69944938806293e-21,5.45661961450003e-12,2.74092182181754e-29,1.00118355177964e-40,0.00131670001707933,3.1032632699331e-14,0.000184462458921393,1.24847821486491e-07,1.12732331483994e-11,3.01761455566107e-14,5.79125682906727e-10,8.21453340504136e-20,0.000446950322626228,2.73112638238513e-08,5.70502577299572e-24,5.53278445193638e-33,3.05741938104945e-36,6.85863093982333e-11,1.51971753295751e-20,5.18417424970307e-17,7.98267522958042e-20,1.57411675190349e-19,4.02895808169539e-17,0.0397504432818799,4.94960042058382e-05,1.05660918098035e-86
"UKH2",36,6.03110571761093e-08,3.08207506259153e-24,6.57497079498723e-39,1.6545796424945e-32,2.4752497467298e-111,5.27347703556195e-71,5.05950936609382e-07,9.98976280908958e-13,1.08902338772128e-14,1.19964454165362e-33,1.15250391448807e-26,1.99927094472993e-25,3.50900127779092e-19,6.62411323410061e-20,1.47083904632168e-46,2.09909351047327e-12,5.21989284422816e-26,1.89179951383691e-09,2.6633240815788e-11,3.25170929264335e-25,1.31661805905583e-27,1.49450856158517e-10,5.96269340562015e-15,1.44949658041213e-08,2.89979185537663e-12,2.89358194564208e-41,2.29266680066638e-53,1.75026352508323e-56,8.01411824197453e-16,2.67606616584162e-35,4.61855422845172e-24,6.50469942388206e-25,1.35594211376389e-18,1.15265389266457e-27,0.002111659513821,0.99788775765532,2.101687824612e-55
"UKH3",35,0.00709467006957679,6.83016316383768e-17,1.42555263943074e-32,2.29891881037598e-22,1.12612821280686e-86,2.04438209048106e-54,0.0428524686955268,2.14279535108553e-05,2.13908599267412e-08,2.10425103984337e-25,3.55590986568951e-16,1.487710420493e-15,1.5575178206956e-08,2.33171642319218e-29,5.9032663411817e-46,0.000171849047726229,2.52439928677131e-13,0.0748076327672805,2.53497608890467e-05,6.35379190932604e-15,9.68962227550059e-17,1.02177309832059e-10,3.82913974001177e-14,0.0672107606718348,9.07812469997934e-11,1.52844969917523e-27,6.19223376457189e-34,3.47393811829827e-38,6.01351881155603e-07,6.51529090532505e-21,9.43389702387984e-19,1.41199165822138e-19,2.79852994365606e-18,8.47041541085855e-18,0.807799751142763,1.54513797153987e-05,2.8689904480868e-68
"UKI3",37,4.28096199710424e-167,3.02272256397795e-201,1.5362832368496e-161,2.45022010909993e-185,0,0,3.24692378008189e-205,2.18117545203215e-177,7.25564173736751e-230,2.26488308246426e-137,4.01125143671352e-160,3.36751536139983e-176,6.5394328383525e-199,6.23450873992728e-149,3.77470686356478e-265,4.7359234661162e-216,8.57655028141402e-243,2.34615485253761e-186,8.30259595549787e-174,1.04191662645175e-265,2.07742355113555e-255,6.07519601280784e-189,4.02561497986384e-121,6.05700228011063e-186,6.22865534975619e-200,9.60257912453307e-299,6.25106773554937e-310,2.21585276580906e-307,9.04172897814123e-178,4.02149623752641e-260,2.74636107114546e-230,3.09123065951998e-215,6.10876221835264e-172,1.06785783565578e-242,7.61659499566119e-176,4.79225285366132e-152,1
"UKI4",36,1.91242839425286e-13,4.50292452638427e-30,1.75840574828697e-47,1.08020798679044e-41,2.50180430219756e-117,2.85866856956764e-77,6.04807225266921e-10,2.17108360427852e-19,1.13105345531044e-17,1.10767018437637e-43,9.9654456336016e-38,6.00472106222434e-34,7.415566273168e-27,1.55498008365654e-18,8.17820185037081e-46,1.34895305300516e-16,4.81728721508346e-33,1.31717187394299e-15,1.47762405946748e-16,5.47179962954975e-29,6.97802211040107e-32,3.95993768877346e-12,3.16440857248421e-20,3.70105036671382e-14,3.06744691521595e-13,4.65610978522888e-46,1.23069839248947e-61,1.22975507209412e-63,4.66621119290093e-23,4.84151238030463e-42,6.07510143661356e-27,5.82647953810992e-29,2.45790066240559e-21,9.67728846969502e-33,3.92526080771076e-07,0.999999606864616,2.72280178184893e-63
"UKI5",7,1.91916892411387e-07,1.15385725001672e-20,1.68485154201785e-43,6.59276197163061e-32,7.53163584789012e-80,9.14561150397845e-53,0.774212741765809,5.88525520836745e-11,1.02364416953871e-05,9.9121415172663e-41,8.83374751281968e-29,2.99219219330528e-25,1.47092562665185e-14,1.15239671437797e-26,3.26021754418533e-38,7.41638658687178e-05,1.64216223580367e-15,8.00208747024038e-06,3.40661863948054e-10,9.38951660970375e-12,5.79160319417997e-16,3.2741776576629e-08,3.76718945467549e-23,4.75161829178178e-05,2.35290905358197e-08,1.21312177394225e-24,9.28522464120102e-36,5.118815749691e-40,3.31406786032086e-14,2.20839633975517e-23,1.33773415407655e-16,9.33279353782027e-20,6.64849883453095e-20,5.10171958665252e-18,0.223071018590087,0.00257607246943722,9.57606635345644e-90
"UKI6",36,4.873202206453e-05,2.93988605026118e-22,1.11697613648481e-31,8.63873490200131e-27,3.67107288876696e-120,2.32074971079937e-74,2.6485125610065e-08,2.15228029796445e-09,6.45631394295428e-17,1.19728410153784e-24,2.63542400150938e-18,2.92283389684289e-20,3.15266706270177e-16,2.72849434581598e-19,2.28969564588854e-51,2.45060280288483e-13,1.08629506243933e-25,3.42935722651279e-07,5.08621435397574e-09,1.25198924256203e-28,3.71681596480297e-30,3.72130464342079e-11,3.97591208335728e-09,1.11968548695666e-06,2.66954918017945e-14,3.72229443943584e-45,4.81516644953691e-55,7.89064033145101e-59,3.46135234768175e-12,4.76231545407697e-36,8.53081596303341e-26,8.29445509300697e-25,3.93502552093795e-17,1.3015744149253e-28,0.0320847095725661,0.967865058043681,4.86344006869193e-37
"UKI7",36,9.27353354879315e-06,4.51594390397993e-23,4.97363720834565e-33,2.03139013456039e-28,1.80810850029164e-120,2.35889816944283e-75,2.07511349712369e-08,1.74227400559947e-10,1.87500507608521e-17,8.24232904528883e-25,4.72727750425699e-21,9.48146105460159e-21,2.66492548262371e-17,2.85961572858669e-19,2.95629281894456e-51,2.91872419596222e-13,2.96514566305154e-27,2.52046778945688e-08,1.04106183784008e-08,4.4261144965319e-29,1.18056304633589e-29,5.21497521564075e-12,1.90496866667936e-08,8.8456489778887e-08,2.68892926076259e-13,1.12186811643867e-45,5.50154880287352e-56,2.5509564262528e-58,1.79544540471768e-12,3.7496200325582e-36,3.02413764130211e-26,9.3605049999934e-26,4.30087362485166e-17,2.64963650857797e-29,0.00134706919639732,0.998643493215647,7.42835483906608e-39
"UKJ1",36,0.000380760180217127,1.33506642173462e-20,1.82301597624905e-32,1.86949582057554e-26,3.78765411657307e-110,6.64749287980176e-69,1.71826833083262e-05,1.81627654342021e-08,5.60665446499195e-14,4.92495804282417e-24,5.57251237718309e-20,1.76132359838746e-18,2.73929967305831e-14,1.07189796345759e-20,2.06978364077766e-48,1.27945805514299e-09,5.04840748953636e-23,6.26395587891417e-06,1.77712760281797e-06,3.51124740794258e-24,1.1240221786879e-24,8.82340238603606e-11,1.49073084856697e-08,1.62069486530622e-05,7.37820999304194e-11,9.67413266646904e-40,2.89874413125513e-49,1.9834967230288e-51,5.56316049914207e-10,6.99111589786174e-31,3.69403343634082e-23,2.70945570111977e-23,3.56739607144261e-16,2.76894082125434e-25,0.0291538108338147,0.970423963202577,9.91462689962008e-47
"UKJ2",36,1.03534464759075e-06,3.88354322627808e-24,1.04872869877293e-34,2.10256564618625e-30,3.86049610490973e-121,1.1785643756691e-76,1.12183533023124e-08,7.54656658958443e-12,3.80179504229578e-18,2.1333709514302e-25,3.47968256766677e-24,1.3134724968679e-21,1.06688345535684e-18,3.42855640038661e-19,3.66206805430325e-51,2.0619441925388e-13,4.09008109185194e-29,1.03243034178461e-09,1.16596595709581e-08,9.71567218875258e-30,2.06545984213853e-29,6.31699826647924e-13,5.15329161035126e-08,4.11084035374284e-09,2.09180626829439e-12,1.86712941118799e-46,2.53295141718536e-57,3.29911277297385e-58,4.39472873437847e-13,1.3395250590008e-36,7.58476346045154e-27,7.06425547191406e-27,3.43715909649504e-17,3.08700590900496e-30,4.14129377637088e-05,0.999957472152473,7.3780783390811e-41
"UKJ3",36,2.03309502021267e-11,2.06727621297487e-26,9.52316615941691e-48,3.86847635746459e-39,1.81648543312006e-99,6.13567604963784e-66,2.63629533424653e-05,1.61240662945397e-16,2.14481459125576e-11,9.42275829510774e-46,4.8954165549033e-36,3.82405097268436e-32,1.67559437543251e-22,1.01992829720247e-20,3.21319293355894e-40,2.58978687113344e-11,1.93268504896005e-25,9.12482554007567e-12,1.08316637236513e-14,2.04342481544668e-20,1.1255057683006e-24,3.68976320580858e-09,2.43902570104694e-23,2.12648191759732e-10,2.57941111448385e-10,8.39067529554791e-36,1.27891943026856e-50,6.86282694633881e-54,1.26772894613549e-20,2.24978690419763e-34,1.73425936872172e-21,1.88746459692595e-24,1.22248089194509e-20,5.22218427550477e-26,0.000473027170034707,0.999500605639458,9.78547170223798e-79
"UKJ4",35,0.000601418469359971,8.72958717026773e-18,2.506255869121e-35,8.32655557855693e-25,4.97038411485971e-85,5.19433743176369e-54,0.122224439969737,9.34113520453805e-07,1.3974887081678e-07,2.34895467220883e-29,2.05235584399319e-19,4.80717092294327e-18,4.60400392497966e-10,2.51977347277244e-28,9.77594812062797e-44,0.000165886840826192,7.23080427675159e-14,0.00847995451944917,1.69012500745355e-06,4.89581364535677e-14,1.67831382103094e-16,7.46362105521983e-10,2.44291489014524e-16,0.0128914285543329,5.66350536700827e-10,8.96653163705072e-27,1.74775164469454e-34,9.749934288103e-39,8.73602226308424e-09,1.4326041733619e-21,4.61016029652394e-18,1.70185209749574e-19,1.61273566842406e-18,8.54803443051907e-18,0.855526104424823,0.000107992724816356,1.59711419960071e-73
"UKK1",36,1.57278417394831e-07,4.11191607676119e-22,1.89445192778588e-42,3.03004162211409e-33,2.65769911278051e-92,2.39792314792122e-60,0.0215409629859368,5.38817433530432e-12,1.0728425983495e-08,3.95018684949031e-38,4.57750981842268e-30,1.48446633098637e-25,6.56562191115393e-17,3.54510624776534e-22,6.84283240311511e-40,4.68287672379643e-07,1.85067345259921e-20,1.47640645091811e-07,8.33351510562379e-10,1.25637623657704e-16,1.47942873065174e-19,1.77482423939531e-08,9.4635063792401e-19,1.26560546001395e-06,6.20325858238084e-08,5.1719098968285e-31,2.19907910778239e-43,4.87610045909051e-46,9.55760226517311e-15,6.77859097112636e-28,6.81256073703909e-19,1.22895955145794e-21,2.68889054862833e-18,1.01276372225374e-21,0.0321838076846663,0.946273099169198,7.88392725318257e-77
"UKK2",35,3.94047906746734e-06,3.43839382735135e-20,2.46581743001593e-39,4.37320182832147e-29,1.57465537788411e-88,8.96832469003578e-57,0.0206015625448549,1.60454064984518e-09,6.0004950975386e-08,6.09426942022303e-36,5.69288444524913e-24,4.58793069509301e-23,9.46516834217949e-14,2.05617845388379e-25,1.15172521010849e-41,1.37385254036386e-06,1.59459783670437e-16,4.14125685992251e-05,1.13914659949663e-09,3.09639929720523e-15,3.36196888350498e-19,1.43569058252019e-08,7.95881683134311e-20,0.000175798595853515,2.47084868452607e-10,8.3680942828047e-29,5.28537270450875e-39,5.84156989225272e-44,5.80094218808414e-13,1.12266492438754e-25,2.017049829739e-18,3.02738053610124e-20,3.33483584189498e-19,8.94013686097496e-20,0.97380151554759,0.00537431905818755,5.19214797139945e-76
"UKK3",35,1.46016764221111e-07,9.70189257757019e-20,8.20599010053966e-43,2.90110136754211e-29,1.59629011093426e-72,1.07662124466833e-47,0.212474916803892,9.12337167640804e-10,6.42710278361431e-05,7.53319244720961e-42,1.78225031766571e-24,1.24404664257176e-24,2.76556114477196e-12,2.44208118283689e-32,5.99619253687731e-40,7.50831547154326e-05,2.82231567343747e-11,0.000270260030331815,9.30275045426687e-12,1.22145928463893e-09,1.64935497541749e-15,3.57687436871175e-09,1.31994461494848e-27,0.000822875784494372,7.3922743527418e-12,3.10305627921633e-21,3.73546609156444e-30,3.00791490613304e-37,5.17610209808758e-14,4.97621501992727e-21,2.37304219942165e-16,6.40792526269296e-19,1.20305735221701e-22,5.04826200161998e-16,0.786292227722473,2.13701084175185e-07,3.459435093212e-96
"UKK4",35,3.70282688070259e-09,3.00219100231745e-22,7.56948045893245e-47,6.6022605392543e-35,4.47494481691884e-80,2.76774641299214e-53,0.344957031005728,7.16131040756486e-13,2.49797751400941e-05,8.10488203926863e-47,8.75376057949425e-32,2.46931276233207e-29,5.79863291270101e-17,2.82558696830821e-25,3.27771579842104e-36,3.37172922401494e-06,2.17357978821629e-16,3.36044436986251e-07,4.69112826430363e-13,1.14144040725062e-11,1.3082531151272e-17,5.76501656127922e-07,3.20213921697349e-27,4.27519569037306e-06,5.02885116975595e-09,6.51314525844344e-25,9.59194921745231e-38,3.02407195972403e-43,1.403939597552e-17,7.10553125417928e-26,2.25795861333094e-16,7.7252218832715e-20,6.77717644143534e-21,8.67423407867936e-19,0.639004888750627,0.0160045322532189,2.71896519661922e-94
"UKL1",7,1.24311048726876e-10,1.66244762342949e-21,2.33460319855113e-49,8.05983055576043e-34,4.36193040231689e-60,8.65969411103623e-43,0.995096769997428,7.20665863320561e-13,0.00107735036870602,2.11001119634938e-47,2.77010400227128e-32,2.3357129807493e-27,5.73835828483474e-14,1.01248905681771e-37,5.85041711043123e-38,0.00360712576189076,4.6151845600192e-11,1.32971532667791e-06,1.08569715922392e-12,4.19715201261915e-06,4.14313691708023e-11,1.0287075397446e-11,2.64205720972392e-32,3.94088561596579e-06,2.50047326952763e-10,2.73210469931771e-16,2.10502246621762e-25,1.84888283104716e-30,1.01240582321478e-15,1.60220985991797e-17,1.07924142456982e-15,3.19667487329977e-20,2.74129251040463e-25,1.06537473834284e-14,0.000209285553985577,9.09288283402526e-11,9.42616983910127e-118
"UKL2",7,1.56906935393975e-09,3.51804646585629e-22,9.15499121581038e-48,4.46087580139425e-35,3.96195282639533e-76,3.63142238530153e-51,0.657944737861237,5.19482239922943e-13,0.000114595660464496,5.62492784331539e-48,3.02447246582789e-32,1.4040096267835e-29,1.18907389699099e-16,5.05820189771844e-27,7.83680949865966e-36,1.17768392227756e-05,2.61169412959005e-15,4.11807410672631e-07,2.43939496750834e-13,2.42851332761136e-10,1.732689190786e-16,2.63492761989289e-07,8.75355644884337e-29,4.70999252355733e-06,3.79169595347463e-09,4.31135628172925e-23,1.33440356164821e-35,2.69380365436518e-41,1.07986300864452e-17,1.37403428633747e-24,6.34079211314056e-16,1.18456116367174e-19,1.16826617147548e-21,6.40959547225861e-18,0.340634144789794,0.001289353952202,2.26824497214074e-99
"UKM2",7,3.08193257817849e-05,1.87286314555106e-18,1.05308955074579e-38,3.65486966740518e-27,4.48913374393241e-79,2.29485484593651e-51,0.782410718386862,4.16036935073317e-08,3.27774980122884e-06,1.79253133268607e-33,4.38451115774261e-23,3.94070852737258e-20,5.40086512503688e-11,1.82507582797314e-29,1.84821007435819e-41,0.00114973900927062,2.42739878026942e-13,0.00136121640347427,2.11983080253361e-07,8.58068656642861e-12,1.21807371206535e-14,9.50539650175681e-10,2.26927587780016e-19,0.00273731602472029,5.15581405260045e-09,4.70130038249839e-24,1.75384550502321e-32,1.83390419786494e-36,3.58845097330093e-10,2.24943896957857e-20,5.24035922669529e-17,2.2955624958226e-19,2.09010871414132e-19,8.06555648485397e-17,0.212272759941976,3.38930432969816e-05,8.1027859969946e-84
"UKM3",7,5.00471642735836e-07,9.21799070284079e-19,6.49030515761143e-42,6.39146417823676e-28,2.54496860135972e-66,6.29990699893992e-45,0.971994996666483,4.6681652952204e-09,4.49353210049469e-05,1.6000902469489e-36,5.8914829789945e-25,1.08715173985999e-20,3.22000218898773e-10,5.91708658460321e-37,9.15180740358553e-42,0.0253333019167462,1.92575069350791e-10,0.00062524977946016,2.05629155641424e-08,3.0733437549603e-08,3.75860382007317e-11,2.15517356592547e-12,2.14276887649394e-24,0.000684104957442535,4.13307016493893e-10,1.1073679337309e-18,1.77624682388799e-25,1.36761543584955e-29,1.73993213071273e-10,4.2445874757351e-16,1.50284949200304e-16,9.11928031792271e-20,1.03259066744015e-22,1.32120277783348e-14,0.00131685346568356,3.15387811156773e-10,4.05192270844582e-101
"UKM5",36,1.85448774266029e-07,1.68596467004589e-23,5.39415938650914e-38,5.81636841654482e-31,2.69925627087193e-110,2.30936389161956e-69,5.53024348847117e-07,1.0666712086441e-11,9.20853765303423e-14,3.27932842708919e-35,1.59108790584094e-23,7.64403940655929e-26,3.21499036158374e-18,5.41906899761484e-20,3.07181688471974e-46,7.84855422774382e-13,8.36365574040199e-24,3.48495006195847e-08,1.32938387398999e-12,2.29169787809001e-24,1.24290661264477e-28,3.96233295627956e-09,2.48375277319357e-17,2.84332526915296e-07,5.15506663060572e-14,2.59351354970423e-40,3.69795260412799e-52,9.24671335764016e-58,2.43031605410621e-16,1.30707936072342e-35,2.42812136463411e-23,1.38832357204902e-23,4.05459793577914e-19,9.28125822346951e-27,0.217267758545412,0.78273117982418,7.30678311240858e-55
"UKM6",35,3.37182214281995e-06,3.174229980453e-18,1.33959552010984e-39,8.40614954050961e-26,4.21675539098028e-71,3.90943580623918e-46,0.140671060343598,8.85049026846106e-08,3.23811767845526e-05,2.49761375693218e-37,4.24501902637943e-20,2.91570026151884e-21,1.11496787573949e-09,4.50852335964902e-35,1.93340645999652e-42,0.000350653200971933,2.71398211077617e-09,0.0114853218501135,2.91873900927273e-10,1.84081906722223e-09,1.02923239772834e-14,2.21397204121362e-10,7.06406385024446e-26,0.015584885714429,6.15368253922158e-13,1.83733251602677e-20,2.74153400502431e-27,1.14629930579063e-34,1.99733062932991e-11,7.84153224438459e-19,1.13547943661883e-16,1.31584682022341e-18,8.28607496851211e-23,4.92803268316887e-15,0.831872228551773,2.63163996702015e-09,3.48974028897844e-93
"UKN0",7,2.87032139647896e-09,7.49146393465468e-19,1.64274496459858e-45,8.1368849090457e-28,7.20023064088286e-49,1.83604555468477e-35,0.556037005938242,9.51397463341623e-10,0.00224023969328531,2.59113264438812e-41,3.51639420526697e-25,1.34924521467297e-21,1.4279645208479e-08,1.02250807661255e-47,1.10664716589449e-42,0.437560447173381,2.92338961418026e-05,0.00104899928184152,9.38760268576978e-11,0.00259580161367373,1.99081947838601e-07,1.56856605353077e-15,9.94192733706375e-33,0.000475054393259643,3.28153727138537e-13,3.45180376430468e-11,2.35648523224684e-15,2.79226070807409e-21,3.05686949720103e-11,1.12864966668526e-10,6.85024675283136e-16,9.06263798153393e-20,7.79782351942451e-28,2.61676842217685e-11,1.30005285356643e-05,1.28114612302607e-17,1.02671982459193e-123
