"";"pop_Total";"pop_Y0-14";"pop_Y15-24";"pop_Y25-64";"pop_Y65-74";"pop_YGE75";"ARPR";"low_work";"rooms_pp";"mat_depriv";"ARPR_socexcl";"emp_Y15-24_ED0-2";"emp_Y25-64_ED0-2";"emp_Y15-24_ED3-4";"emp_Y25-64_ED3-4";"emp_Y15-24_ED5-8";"emp_Y25-64_ED5-8";"emp_FT";"emp_PT";"emp_Y15-24";"emp_Y25-64";"emp_YGE65";"emp_Y15-24_NaceA";"emp_Y25-64_NaceA";"emp_Y15-24_NaceB-E";"emp_Y25-64_NaceB-E";"emp_Y15-24_NaceF";"emp_Y25-64_NaceF";"emp_Y15-24_NaceG-I";"emp_Y25-64_NaceG-I";"emp_Y15-24_NaceJ";"emp_Y25-64_NaceJ";"emp_Y15-24_NaceK";"emp_Y25-64_NaceK";"emp_Y15-24_NaceL";"emp_Y25-64_NaceL";"emp_Y15-24_NaceM_N";"emp_Y25-64_NaceM_N";"emp_Y15-24_NaceO-Q";"emp_Y25-64_NaceO-Q";"emp_Y15-24_NaceR-U";"emp_Y25-64_NaceR-U";"unemp_Y15-24";"unemp_YGE25";"GDP";"GVAgr";"disp_income";"training";"earn_OC1_B-F";"earn_OC2_B-F";"earn_OC3_B-F";"earn_OC4_B-F";"earn_OC5_B-F";"earn_OC6_B-F";"earn_OC7_B-F";"earn_OC8_B-F";"earn_OC9_B-F";"earn_OC1_G-N";"earn_OC2_G-N";"earn_OC3_G-N";"earn_OC4_G-N";"earn_OC5_G-N";"earn_OC6_G-N";"earn_OC7_G-N";"earn_OC8_G-N";"earn_OC9_G-N";"earn_OC1_P-S";"earn_OC2_P-S";"earn_OC3_P-S";"earn_OC4_P-S";"earn_OC5_P-S";"earn_OC6_P-S";"earn_OC7_P-S";"earn_OC8_P-S";"earn_OC9_P-S";"expend_ED5-8"
"UKD";7156302;17.6654646492001;12.8077881565088;51.479968285296;9.94358538809569;8.10319352089948;NA;NA;NA;NA;NA;6.2297886454192;11.8999083077321;30.0797325664111;31.1422554777851;10.1575012765066;29.5380479481616;45.1412112339495;15.8615448647731;47.1325515730489;73.6089674929466;8.12245157114075;NA;0.591738141214779;4.4404973357016;10.0459764249353;2.6839369645764;5.42879028637412;18.4166081146543;15.8873547730739;1.26559629223928;2.46195639487066;1.85475318690239;2.38052454057505;NA;1.02604136412471;4.13500857550591;7.85274514924016;9.31740718596846;23.9192500017644;3.41492792647322;3.47985457356581;9.3283174988326;3.38061108071493;25200;NA;14800;15.8;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKD1";498767;15.3159691799979;10.7396840608942;51.0045772875912;12.6447820324921;10.2949874390246;NA;NA;NA;NA;NA;8.77422245454206;12.3823675086677;44.2444834409887;34.7885563338758;13.4413620580219;26.7694992806434;44.9831279579978;17.4919413090117;66.4600679535526;74.4514414648144;6.03062508740036;NA;2.90887363695685;11.3878206324908;15.2519320424224;NA;5.58189265470098;24.6424971063734;15.8415685904542;NA;NA;NA;NA;NA;NA;NA;7.0363294731794;9.52096479109883;21.3448430387509;NA;3.02680094656321;8.21416570212448;2.42548714491813;25900;NA;16400;15.6;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKD3";2745985;18.9261412571445;13.4513844758802;52.0299637470707;8.7028516179076;6.88965890199692;NA;NA;NA;NA;NA;6.63286163309175;11.5836736693649;31.0255487000945;30.0335611572475;10.4501411851976;31.1114377403787;46.4634058339187;15.5319826791885;48.9478115617546;73.7155595684294;7.94080828086172;NA;NA;3.95264407523019;8.48302869321463;2.40948851161292;5.6343548663678;20.1693139455239;16.7420830314929;1.73266589599132;2.86267222403035;2.13875946536428;2.56870588317638;NA;0.895897419745439;4.25044602610369;8.40603750870525;8.50089205220739;23.8252720063553;3.73606083823127;3.3946113170042;11.0998908961944;4.10142266599669;25200;NA;13900;17;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKD4";1475512;17.5727476292975;12.7323261349281;50.4319856429497;10.6733798166331;8.58956077619159;NA;NA;NA;NA;NA;6.54718497660579;12.0812223670595;28.2114474601713;34.4294679693064;12.2959327609426;25.2106486769785;43.5619063703551;16.2645802967276;47.0545651977197;72.6889118836762;8.47913815365887;NA;1.02132691868356;5.74874778433679;10.3207772835392;2.82114474601713;5.59042102858372;16.6074935991952;14.9436254417911;NA;1.76044508352035;NA;1.74700657143241;NA;1.07508096703533;4.52447742285766;6.85364116485023;11.4442664225223;25.0225095077473;2.98083218447093;3.96436106594278;8.30374679959759;3.33844636913457;22500;NA;14300;16.1;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKD6";916335;16.7765064086824;11.2193684624073;51.7020521970677;11.1968876011502;9.10518533069238;NA;NA;NA;NA;NA;5.93344811150992;11.8835538369315;31.126285175134;28.8329210324128;10.5051212466077;39.3866988627249;48.4707850146944;17.7127443416395;48.7320902273192;81.2007666264216;8.43927217996614;NA;NA;NA;12.9389316199627;NA;5.50907202742294;24.4146799342457;17.2870880860513;NA;3.39831646136051;NA;3.18724090475427;NA;0.992055116049341;4.37713385275322;10.5959929416334;4.86348205861469;22.1418258879949;4.18259457040863;3.92600535287612;4.86348205861469;1.85646248471021;33900;NA;17500;14.4;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKD7";1519703;16.7846612134081;13.354648901792;51.5257915526915;9.83468480354385;8.50021352856446;NA;NA;NA;NA;NA;4.68093283600475;12.1577597029011;25.8190400638578;30.2794624533389;6.55330597040665;25.7330733207414;42.3269053272365;14.4260239130282;38.0880113919123;69.4090588080543;8.64927719318394;NA;NA;2.75928672438175;9.1949443131185;2.66074076993954;4.80180425240633;12.2196983508335;14.3798712452381;NA;2.20934078634653;2.46364886105513;2.70740026997378;NA;1.30261711102512;2.75928672438175;6.39814875121163;11.037146897527;24.9540572053244;2.61146779271844;3.05221068171573;9.60823055811501;3.39947474361848;22300;NA;14500;14;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKE";5387527;17.728449435149;13.4575474053309;50.8820837464016;9.79774208092136;8.13417733219713;NA;NA;NA;NA;NA;7.04799394231127;13.2492560061227;28.385071493692;32.732812264025;9.99960001599936;28.161964858829;44.454781730677;17.4354077479407;46.2464260050288;75.6396815217383;7.28712838491771;0.593079725086859;0.751472119289997;5.00669628387278;11.4836613180821;2.23439338288537;5.6907597383126;20.081955342476;17.159829364758;1.07581903620407;2.07566813532043;1.08961158795028;2.50247511569387;NA;0.736880427653299;3.54468579877495;7.30314166416784;8.66172249661738;23.8245845198203;2.84126565971844;3.5093018386261;9.98580746425315;3.64927555915283;23800;NA;14600;15.2;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKE1";928325;16.8946220343091;12.1289419115073;51.0720922090863;10.9414267632564;8.96291708184095;NA;NA;NA;NA;NA;5.86166471277843;13.7097539626462;34.8147358698355;34.0423736857092;11.7233294255569;24.4666378410301;42.6859300607454;18.3500100975907;53.1990479235497;73.9061198232496;6.76491121730518;NA;1.96154941311707;6.30573022132225;14.954177783871;NA;5.33625808084536;22.4697147323173;18.7507250350653;NA;1.03350452949179;NA;NA;NA;0.970228741971884;NA;5.46280965588518;7.99317915378877;21.0286533857819;4.79590749227326;3.03723780095546;11.279263917013;4.1863026262535;22700;NA;14500;14.7;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKE2";809768;15.6066922871736;12.3758903784788;50.3261427964553;11.7469448039438;9.94432973394849;NA;NA;NA;NA;NA;4.39051648439371;10.6251150236182;30.733615390756;31.8017299552175;10.6769378143211;36.4640206122324;45.7980572732822;17.9642506435946;46.2999920172428;80.2650144162935;6.49021628361107;NA;2.3802220722655;5.08900774327453;10.0852708422796;NA;7.75412551377216;23.3495649397302;17.1768603153181;NA;2.01214649408012;NA;2.99368136924115;NA;NA;NA;8.9319673639654;7.28426598547138;23.9494509539292;NA;3.99975461628121;6.68555919214497;2.32767264566854;26800;NA;17400;16.4;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKE3";1370297;17.475627546437;14.2008630245852;50.73133780487;9.5923730402971;7.99979858381066;NA;NA;NA;NA;NA;9.30141730988622;13.7232619359293;29.7028685365428;35.2144079865357;10.4319763199276;26.2813412546571;45.5441007120978;17.107190699642;49.7959854877334;76.096494382669;6.55424885404352;NA;NA;6.11529646340586;11.5367464073536;NA;5.50944373318757;21.2236759612321;17.3051196110304;NA;2.17213055799301;NA;2.02828085216566;NA;0.690478587971288;4.41945794834373;6.43008185048262;10.7403105953935;25.4613979314412;3.13473180056939;3.91271199850396;12.6417052940995;4.54867689151164;20900;NA;13700;17;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKE4";2279137;18.9739361872498;13.9361082725611;51.0928478630289;8.76283435352943;7.23427332363083;NA;NA;NA;NA;NA;6.89496667432774;13.7057354552606;24.588899418493;31.0354185058344;8.87845023817545;27.8837863554079;44.0357328031128;17.0648870030967;41.5901871086162;74.4455016677029;8.4477065025398;NA;NA;3.84103166332413;10.5283406442039;2.23535449259027;5.22123255438498;17.5050295476083;16.4194023749738;1.38529010808411;2.46462786695475;1.57419330464104;3.34914588192457;NA;0.687004283471707;3.46322527021028;7.995012348902;8.05986971976211;23.9335117254456;2.36128995696156;3.2890330071208;8.94141797036109;3.37195690052654;25000;NA;14200;13.9;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKF";4653105;17.2887781384688;12.9856085345162;51.0515021689818;10.3851514203956;8.28895973763756;NA;NA;NA;NA;NA;6.98404922596213;14.4265580009093;32.4046644180897;32.7133884520181;11.1711687856029;28.6384225503898;46.3911363330528;17.4562352401683;50.9736294217141;76.8181588563153;9.45995401219436;NA;0.905080236415377;5.34561113740703;13.6309293279674;3.06172774123932;5.38417498779194;20.4887510467799;16.4093151699867;1.83703664474359;2.11325711014195;1.00954266062486;1.84804755249465;NA;0.703015811541246;4.36916823614692;8.27622206880294;9.63202997514208;23.4310539343627;3.95542124408756;3.56559516392476;7.72879381166899;2.9104016074372;24600;NA;15200;16.3;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKF1";2156043;16.9981303712403;13.3591955262488;51.1408167647862;10.224888835705;8.27696850201967;NA;NA;NA;NA;NA;5.69385133493039;13.5858475011291;29.5455334513766;30.6089688359885;10.7974863729473;28.5593015894897;44.0630351542206;17.0814865113981;46.592368850467;73.9784766800469;9.25025319121201;NA;0.489743501375816;4.8953234038121;13.993967085609;3.05523730166996;5.58670364532413;18.296705204319;14.2025615398987;2.04839773634691;2.04059792239924;NA;1.65968631021804;NA;0.752753900262829;4.54813734680415;7.78148007741575;9.23514911641148;23.9702235951164;2.60389542755963;3.10170884204684;8.85324445370274;2.93257126790626;24000;NA;14600;15.6;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKF2";1763444;18.2463406833446;13.0953974155119;51.4251090479766;9.63245784952627;7.6006950036406;NA;NA;NA;NA;NA;7.40484129389858;14.4896692187157;32.3041614342008;33.7540924493826;12.3414021564976;29.2550170755348;48.1399400143464;17.5735634873658;52.3968302082882;78.4912218408055;9.27945981697746;NA;0.584438712779249;5.32628935175161;13.8831762148882;3.72407222967999;5.16070410529601;19.9627592777032;17.9632200588188;1.86203611483999;2.10618479511012;NA;2.28261912349631;NA;0.661628731448206;4.02719438790976;8.88787929245423;9.48339323604555;22.1314810669425;5.62941150998138;4.0800438439306;7.01511280474603;2.93485004402275;26400;NA;15700;17.8;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKF3";733618;15.8412143649692;11.6237605947509;49.8909514215845;12.6654471400647;9.97862647863057;NA;NA;NA;NA;NA;10.2024063606727;16.8028655033073;42.3341229448601;36.4745129218134;9.26425405164528;27.3490542582286;49.0813103294934;18.2837528183624;62.0353214344349;81.2548325314405;10.3538986642267;NA;2.95074711277592;6.80160424044844;11.9395971137322;NA;5.35505957503777;29.3172596571053;19.2071779655692;NA;2.37699072973615;NA;1.31144316123374;NA;NA;4.69076154513685;8.25116322276228;11.2578277083284;25.0267069935439;NA;3.66111215844419;5.86345193142107;2.7891267636324;22200;NA;16000;14.6;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKG";5732537;18.297291408673;13.0257336324214;50.5414095015872;9.85813087643394;8.27743458088452;NA;NA;NA;NA;NA;6.5487709336351;14.6170320349428;26.9182608928559;30.9114849834588;8.47724335580986;27.6636391405116;44.5103751819556;16.4547028828516;43.1093939373648;74.4346901689674;8.91665095591885;0.562471123134303;0.641975905194655;5.20955397379152;12.1837362652534;2.79896344607308;5.52927634474106;17.3428596299744;15.7042492937402;0.857098854299891;2.21585231792994;0.683000649520226;2.13991968398218;NA;0.728262989226195;3.88372918354638;7.62087526166558;7.00410469998192;23.763462942286;3.53553277398705;3.42732297773275;10.7673043571424;3.41090322219161;24100;NA;14900;14.2;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKG1";1318252;16.5016248790064;11.2067343724872;51.1025206106268;11.6952600868423;9.49386005103728;NA;NA;NA;NA;NA;9.20579694448769;14.5622420805748;36.2139806272126;30.5940682243268;9.95038346205655;33.2660392482855;47.3058716683443;19.0453541841352;55.9116785010796;79.609892230502;10.3463336746311;NA;1.35082979544577;6.56589929128902;12.4098209779414;4.53520878882849;6.75414897722887;20.2392153411898;16.4771546477452;NA;2.74619244129086;NA;1.97428970103613;NA;1.17269839384853;6.56589929128902;9.32221001692248;7.58124454251927;22.889885105246;5.00903657273595;4.15639937060238;8.46121042691883;2.05355427966752;26700;NA;17500;14.1;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKG2";1595124;16.7862811919324;12.0000702139771;51.174767604274;11.3080237022326;8.73085728758391;NA;NA;NA;NA;NA;7.05270196848748;13.6959283401588;29.5691060308438;35.1463492020713;10.5529318343294;26.277071815421;45.4004481126914;17.3471122655278;48.1673423329293;76.0748792418483;10.1988143096247;NA;1.10253448176592;4.64955907552138;13.0099068848378;3.76144104985999;6.1986938641506;20.6879257742299;15.5089850435072;NA;1.86205823587133;NA;1.93556053465572;NA;0.526766474621494;4.2838634178961;6.93371685199455;7.20942867889832;25.1867877167858;4.07489447068166;3.35660497782068;7.41839762611276;2.78926594145752;22500;NA;15600;14.8;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKG3";2819161;19.9919053931294;14.4566415327113;49.9206678866514;8.17870990695459;7.45207528055333;NA;NA;NA;NA;NA;5.34895817998017;15.1846314760286;22.2791469147798;28.6070782978433;6.96836753722188;25.7861617344445;42.6601012676298;14.7007706293563;36.0931994621598;71.0060937482236;7.10303024801603;NA;NA;4.95637409337612;11.6034175013358;1.74209188430547;4.55467888448027;14.7219032476519;15.4475380575041;NA;2.16720290135177;NA;2.33773690014666;NA;0.632396912197729;2.72355210081559;7.20506144908423;6.67392947226884;23.3560522516172;2.7726251116411;3.11935106128992;13.1761034066484;4.47520170460616;23700;NA;13200;13.8;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKH";6045103;17.8595302677225;11.608983337422;51.4592224483189;10.279245862312;8.79301808422454;NA;NA;NA;NA;NA;7.48103024473656;14.0737176056164;31.3775782836379;32.9404715177595;9.27647750347333;32.024297575868;48.207808469644;18.0607312385922;48.4628264044744;79.6974890083237;10.7377846857333;0.812226140857112;0.9001007148407;3.71914075024046;8.58953253590839;3.33440205193972;6.17854847829938;17.8119767731823;17.6001836205458;0.968971536461116;3.29822619080914;1.25396316483203;3.61326144100338;NA;0.94832039599288;4.84485768230558;9.82074172799406;9.97470699298208;24.1259138031409;4.16087777421538;4.24333194139187;8.7064942467315;2.59367646672672;27700;NA;17700;16.2;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKH1";2458326;16.8669248911658;11.6674517537544;50.5430931454982;11.3298236279484;9.59270658163319;NA;NA;NA;NA;NA;8.50695897135526;13.8750951699538;34.5856692605919;34.4543401523041;11.2263966753131;31.7260006728294;47.4151234994706;19.4871068698828;54.4236186651047;80.6429545260657;10.5960213398037;1.77809388335704;1.47282042697306;4.56726075921122;10.3258393869204;3.0680835634396;5.07036540433347;21.4765849440772;18.4223276357449;NA;3.19513502463554;NA;2.56737549838473;NA;0.901398294103728;5.54346916576019;9.11860952874575;9.44830279195604;24.8367422821795;4.21861489972945;4.3057864941562;9.27397986221516;2.41940043575506;27700;NA;16500;15.9;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKH2";1807466;19.2856186506413;11.6427086318636;52.8693209166867;8.57233275757331;7.63001904323511;NA;NA;NA;NA;NA;5.79743202273354;12.023922268325;25.1855653446621;31.8231049764806;10.1217460724774;39.1379193068193;51.6588126194667;17.6611972217491;41.4849029167736;83.5395748198766;10.5855517462746;NA;0.680204479931352;2.32847679601593;8.35081807669567;3.37391535749247;5.82882915879635;14.255980383771;18.0201863760275;NA;4.22773245988102;NA;3.48473987410985;NA;1.25576211679634;4.70447352664443;13.3843312281877;9.69406666096427;24.1734207483296;4.60943365741929;3.81960977192221;7.41310979956092;2.2781771341252;30900;NA;19300;18.6;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKH3";1779311;17.782276397999;11.4939434421526;51.2925508806499;10.5616724676012;8.8695568115973;NA;NA;NA;NA;NA;7.77456689794781;16.4903676530208;33.249720066695;32.0493856379307;5.67201107020092;24.9820852152075;45.8128622349995;16.4815966996963;47.2341611535697;74.3874458447561;11.0776243557335;NA;NA;3.91173177255236;6.47561945709984;3.66724853676783;8.05343536542874;16.3314801504061;16.0411284013438;NA;2.4653373567639;2.88490218225736;5.18268697666366;NA;0.690294459893892;4.00952506686617;7.04538631288528;10.9528489631466;23.108428824067;3.61835188961093;4.60196306595928;9.24146631265494;3.15288589006332;24300;NA;17900;14.2;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKI";8605529;19.168955214723;12.3030321552574;57.0558184162763;6.14258577247256;5.32960844127072;NA;NA;NA;NA;NA;3.18302587696141;8.89417520119838;20.1465703132305;21.8657808472786;15.2728571010285;44.6806538960133;51.0304437321483;14.6060716316229;38.8952538911783;76.2797215045759;12.3475172779144;NA;0.0936872130192639;0.94451806438024;3.65787466483909;1.9457072126233;5.28518082141282;13.9127510883209;15.1345582596989;1.67179697395303;5.66196635203378;2.33295961901919;5.71899335126289;0.680053006353773;0.79837798920764;5.65766320563764;13.2832174632965;7.0838854828518;20.8413315396984;3.69306563172674;5.13242993062055;9.35072883736438;3.96060940429603;51200;NA;21600;18.9;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKI3";1127473;15.9418451705717;11.815715320899;61.1828398551451;6.15518065621084;4.90441899717332;NA;NA;NA;NA;NA;NA;5.36371807138094;15.5383241129268;12.9599025832826;27.9239447826511;55.1013307819431;52.8104504855805;13.6256116678264;45.1887493525698;73.9758197790728;19.2471169422747;NA;NA;NA;3.36319619610913;NA;3.71111304398249;12.5357494051149;10.1330781943116;NA;7.20477805804413;NA;8.71241773216201;NA;0.72482676640283;6.83085746027218;16.4245745266881;8.78253102034995;16.8159809805456;7.88175860800637;6.01606216114349;5.9300850479286;4.16217739832301;148000;NA;37900;20.9;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKI4";2285855;18.6084856651012;13.2418285499299;60.3406602781016;4.29161079771027;3.51741470915697;NA;NA;NA;NA;NA;2.41171631608681;8.57681432610745;16.0560839673725;18.2918871891539;16.2873444360383;48.2563619227144;51.6097790616087;14.3925388000263;35.3828517058763;76.1545711592837;12.4367657686425;NA;NA;NA;2.17501631262234;1.51971165123278;3.48002610019575;12.4219908883375;14.4783585876894;2.51082794551503;6.51054882911622;2.84120004360912;5.72029290219677;NA;0.609004567534256;5.25291635969593;14.3913579351845;6.64047917169108;21.0759080693105;2.3786791062774;6.79330094975712;9.74597689377546;4.77866522268851;56100;NA;19000;21.1;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKI5";1854092;20.971451254846;12.5495930083297;53.5895737644087;6.71795142851595;6.17143054389966;NA;NA;NA;NA;NA;5.20025270649516;12.067230273752;20.5431470554106;25.9460547504026;9.8418005767553;34.3699677938808;47.5260541974685;14.2874275079617;35.7141322239461;73.299114331723;10.7958373259799;NA;NA;NA;3.45209339774557;2.06291016456006;6.74315619967794;13.6238025451154;15.9118357487923;NA;2.6268115942029;2.44970582041507;5.44484702093398;NA;0.89573268921095;5.63002565744517;10.2858293075684;5.20025270649516;23.299114331723;2.23481934494007;4.04589371980676;10.0137097571353;3.94398997636289;22400;NA;16300;17.4;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKI6";1281361;19.4657087268927;11.3570648708678;54.8630713748897;7.58178218316306;6.73237284418677;NA;NA;NA;NA;NA;3.43583576705033;8.77674631646927;29.1358873045868;27.5678028546474;13.8120597835423;42.8879905091651;53.6551372626151;14.7937597616079;46.8647998625666;79.9580081764567;9.97731931783487;NA;NA;NA;3.68424197077073;3.29840233636832;6.89906314989886;15.2551108057035;15.0783648224594;NA;5.34855205023087;2.88610204432228;6.08824541887982;NA;0.796592858545023;8.10857241023879;13.6558775750575;9.75777357842295;23.4852644546042;5.0850369352345;4.18211250736137;10.513657447174;3.14943310204163;27100;NA;20700;17.2;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
