"unit";"sex";"age";"geo";"X2014"
"NR";"M";"Y0-14";"SE2";363724
"NR";"M";"Y15-24";"SE2";271652
"NR";"M";"Y25-64";"SE2";1065754
"NR";"M";"Y65-74";"SE2";226184
"NR";"M";"YGE75";"SE2";152561
"NR";"T";"TOTAL";"SE2";4168176
"NR";"T";"Y0-14";"SE2";707792
"NR";"T";"Y15-24";"SE2";529248
"NR";"T";"Y25-64";"SE2";2103869
"NR";"T";"Y65-74";"SE2";457845
"NR";"T";"YGE75";"SE2";369422
"NR";"F";"TOTAL";"SE21";408214
"NR";"F";"Y0-14";"SE21";65704
"NR";"F";"Y15-24";"SE21";50735
"NR";"F";"Y25-64";"SE21";195798
"NR";"F";"Y65-74";"SE21";48678
"NR";"F";"YGE75";"SE21";47299
"NR";"M";"TOTAL";"SE21";411212
"NR";"M";"Y0-14";"SE21";69436
"NR";"M";"Y15-24";"SE21";54977
"NR";"M";"Y25-64";"SE21";204816
"NR";"M";"Y65-74";"SE21";48541
"NR";"M";"YGE75";"SE21";33442
"NR";"T";"TOTAL";"SE21";819426
"NR";"T";"Y0-14";"SE21";135140
"NR";"T";"Y15-24";"SE21";105712
"NR";"T";"Y25-64";"SE21";400614
"NR";"T";"Y65-74";"SE21";97219
"NR";"T";"YGE75";"SE21";80741
"NR";"F";"TOTAL";"SE22";717639
"NR";"F";"Y0-14";"SE22";118921
"NR";"F";"Y15-24";"SE22";87521
"NR";"F";"Y25-64";"SE22";358783
"NR";"F";"Y65-74";"SE22";79028
"NR";"F";"YGE75";"SE22";73386
"NR";"M";"TOTAL";"SE22";709187
"NR";"M";"Y0-14";"SE22";125442
"NR";"M";"Y15-24";"SE22";91150
"NR";"M";"Y25-64";"SE22";365305
"NR";"M";"Y65-74";"SE22";76208
"NR";"M";"YGE75";"SE22";51082
"NR";"T";"TOTAL";"SE22";1426826
"NR";"T";"Y0-14";"SE22";244363
"NR";"T";"Y15-24";"SE22";178671
"NR";"T";"Y25-64";"SE22";724088
"NR";"T";"Y65-74";"SE22";155236
"NR";"T";"YGE75";"SE22";124468
"NR";"F";"TOTAL";"SE23";962448
"NR";"F";"Y0-14";"SE23";159443
"NR";"F";"Y15-24";"SE23";119340
"NR";"F";"Y25-64";"SE23";483534
"NR";"F";"Y65-74";"SE23";103955
"NR";"F";"YGE75";"SE23";96176
"NR";"M";"TOTAL";"SE23";959476
"NR";"M";"Y0-14";"SE23";168846
"NR";"M";"Y15-24";"SE23";125525
"NR";"M";"Y25-64";"SE23";495633
"NR";"M";"Y65-74";"SE23";101435
"NR";"M";"YGE75";"SE23";68037
"NR";"T";"TOTAL";"SE23";1921924
"NR";"T";"Y0-14";"SE23";328289
"NR";"T";"Y15-24";"SE23";244865
"NR";"T";"Y25-64";"SE23";979167
"NR";"T";"Y65-74";"SE23";205390
"NR";"T";"YGE75";"SE23";164213
"NR";"F";"TOTAL";"SE3";849913
"NR";"F";"Y0-14";"SE3";130722
"NR";"F";"Y15-24";"SE3";102340
"NR";"F";"Y25-64";"SE3";410394
"NR";"F";"Y65-74";"SE3";106588
"NR";"F";"YGE75";"SE3";99869
"NR";"M";"TOTAL";"SE3";858386
"NR";"M";"Y0-14";"SE3";137221
"NR";"M";"Y15-24";"SE3";112976
"NR";"M";"Y25-64";"SE3";430556
"NR";"M";"Y65-74";"SE3";106342
"NR";"M";"YGE75";"SE3";71291
"NR";"T";"TOTAL";"SE3";1708299
"NR";"T";"Y0-14";"SE3";267943
"NR";"T";"Y15-24";"SE3";215316
"NR";"T";"Y25-64";"SE3";840950
"NR";"T";"Y65-74";"SE3";212930
"NR";"T";"YGE75";"SE3";171160
"NR";"F";"TOTAL";"SE31";414005
"NR";"F";"Y0-14";"SE31";62983
"NR";"F";"Y15-24";"SE31";49235
"NR";"F";"Y25-64";"SE31";199041
"NR";"F";"Y65-74";"SE31";53046
"NR";"F";"YGE75";"SE31";49700
"NR";"M";"TOTAL";"SE31";415129
"NR";"M";"Y0-14";"SE31";66385
"NR";"M";"Y15-24";"SE31";53580
"NR";"M";"Y25-64";"SE31";206979
"NR";"M";"Y65-74";"SE31";52962
"NR";"M";"YGE75";"SE31";35223
"NR";"T";"TOTAL";"SE31";829134
"NR";"T";"Y0-14";"SE31";129368
"NR";"T";"Y15-24";"SE31";102815
"NR";"T";"Y25-64";"SE31";406020
"NR";"T";"Y65-74";"SE31";106008
"NR";"T";"YGE75";"SE31";84923
"NR";"F";"TOTAL";"SE32";183839
"NR";"F";"Y0-14";"SE32";28948
"NR";"F";"Y15-24";"SE32";20901
"NR";"F";"Y25-64";"SE32";88599
"NR";"F";"Y65-74";"SE32";23450
"NR";"F";"YGE75";"SE32";21941
"NR";"M";"TOTAL";"SE32";184778
"NR";"M";"Y0-14";"SE32";30053
"NR";"M";"Y15-24";"SE32";22955
"NR";"M";"Y25-64";"SE32";92653
"NR";"M";"Y65-74";"SE32";23398
"NR";"M";"YGE75";"SE32";15719
"NR";"T";"TOTAL";"SE32";368617
"NR";"T";"Y0-14";"SE32";59001
"NR";"T";"Y15-24";"SE32";43856
"NR";"T";"Y25-64";"SE32";181252
"NR";"T";"Y65-74";"SE32";46848
"NR";"T";"YGE75";"SE32";37660
"NR";"F";"TOTAL";"SE33";252069
"NR";"F";"Y0-14";"SE33";38791
"NR";"F";"Y15-24";"SE33";32204
"NR";"F";"Y25-64";"SE33";122754
"NR";"F";"Y65-74";"SE33";30092
"NR";"F";"YGE75";"SE33";28228
"NR";"M";"TOTAL";"SE33";258479
"NR";"M";"Y0-14";"SE33";40783
"NR";"M";"Y15-24";"SE33";36441
"NR";"M";"Y25-64";"SE33";130924
"NR";"M";"Y65-74";"SE33";29982
"NR";"M";"YGE75";"SE33";20349
"NR";"T";"TOTAL";"SE33";510548
"NR";"T";"Y0-14";"SE33";79574
"NR";"T";"Y15-24";"SE33";68645
"NR";"T";"Y25-64";"SE33";253678
"NR";"T";"Y65-74";"SE33";60074
"NR";"T";"YGE75";"SE33";48577
"NR";"F";"TOTAL";"SI";1040211
"NR";"F";"Y0-14";"SI";146172
"NR";"F";"Y15-24";"SI";101285
"NR";"F";"Y25-64";"SI";578776
"NR";"F";"Y65-74";"SI";102731
"NR";"F";"YGE75";"SI";111247
"NR";"M";"TOTAL";"SI";1020874
"NR";"M";"Y0-14";"SI";154881
"NR";"M";"Y15-24";"SI";107208
"NR";"M";"Y25-64";"SI";612657
"NR";"M";"Y65-74";"SI";87406
"NR";"M";"YGE75";"SI";58722
"NR";"T";"TOTAL";"SI";2061085
"NR";"T";"Y0-14";"SI";301053
"NR";"T";"Y15-24";"SI";208493
"NR";"T";"Y25-64";"SI";1191433
"NR";"T";"Y65-74";"SI";190137
"NR";"T";"YGE75";"SI";169969
"NR";"F";"TOTAL";"SI0";1040211
"NR";"F";"Y0-14";"SI0";146172
"NR";"F";"Y15-24";"SI0";101285
"NR";"F";"Y25-64";"SI0";578776
"NR";"F";"Y65-74";"SI0";102731
"NR";"F";"YGE75";"SI0";111247
"NR";"M";"TOTAL";"SI0";1020874
"NR";"M";"Y0-14";"SI0";154881
"NR";"M";"Y15-24";"SI0";107208
"NR";"M";"Y25-64";"SI0";612657
"NR";"M";"Y65-74";"SI0";87406
"NR";"M";"YGE75";"SI0";58722
"NR";"T";"TOTAL";"SI0";2061085
"NR";"T";"Y0-14";"SI0";301053
"NR";"T";"Y15-24";"SI0";208493
"NR";"T";"Y25-64";"SI0";1191433
"NR";"T";"Y65-74";"SI0";190137
"NR";"T";"YGE75";"SI0";169969
"NR";"F";"TOTAL";"SI03";548886
"NR";"F";"Y0-14";"SI03";75518
"NR";"F";"Y15-24";"SI03";50015
"NR";"F";"Y25-64";"SI03";308439
"NR";"F";"Y65-74";"SI03";55646
"NR";"F";"YGE75";"SI03";59268
"NR";"M";"TOTAL";"SI03";545823
"NR";"M";"Y0-14";"SI03";79507
"NR";"M";"Y15-24";"SI03";55882
"NR";"M";"Y25-64";"SI03";332333
"NR";"M";"Y65-74";"SI03";48021
"NR";"M";"YGE75";"SI03";30080
"NR";"T";"TOTAL";"SI03";1094709
"NR";"T";"Y0-14";"SI03";155025
"NR";"T";"Y15-24";"SI03";105897
"NR";"T";"Y25-64";"SI03";640772
"NR";"T";"Y65-74";"SI03";103667
"NR";"T";"YGE75";"SI03";89348
"NR";"F";"TOTAL";"SI04";491325
"NR";"F";"Y0-14";"SI04";70654
"NR";"F";"Y15-24";"SI04";51270
"NR";"F";"Y25-64";"SI04";270337
"NR";"F";"Y65-74";"SI04";47085
"NR";"F";"YGE75";"SI04";51979
"NR";"M";"TOTAL";"SI04";475051
"NR";"M";"Y0-14";"SI04";75374
"NR";"M";"Y15-24";"SI04";51326
"NR";"M";"Y25-64";"SI04";280324
"NR";"M";"Y65-74";"SI04";39385
"NR";"M";"YGE75";"SI04";28642
"NR";"T";"TOTAL";"SI04";966376
"NR";"T";"Y0-14";"SI04";146028
"NR";"T";"Y15-24";"SI04";102596
"NR";"T";"Y25-64";"SI04";550661
"NR";"T";"Y65-74";"SI04";86470
"NR";"T";"YGE75";"SI04";80621
"NR";"F";"TOTAL";"SK";2776889
"NR";"F";"Y0-14";"SK";404165
"NR";"F";"Y15-24";"SK";333055
"NR";"F";"Y25-64";"SK";1586187
"NR";"F";"Y65-74";"SK";252050
"NR";"F";"YGE75";"SK";201432
"NR";"M";"TOTAL";"SK";2639060
"NR";"M";"Y0-14";"SK";425760
"NR";"M";"Y15-24";"SK";348698
"NR";"M";"Y25-64";"SK";1584948
"NR";"M";"Y65-74";"SK";181457
"NR";"M";"YGE75";"SK";98197
"NR";"T";"TOTAL";"SK";5415949
"NR";"T";"Y0-14";"SK";829925
"NR";"T";"Y15-24";"SK";681753
"NR";"T";"Y25-64";"SK";3171135
"NR";"T";"Y65-74";"SK";433507
"NR";"T";"YGE75";"SK";299629
"NR";"F";"TOTAL";"SK0";2776889
"NR";"F";"Y0-14";"SK0";404165
"NR";"F";"Y15-24";"SK0";333055
"NR";"F";"Y25-64";"SK0";1586187
"NR";"F";"Y65-74";"SK0";252050
"NR";"F";"YGE75";"SK0";201432
"NR";"M";"TOTAL";"SK0";2639060
"NR";"M";"Y0-14";"SK0";425760
"NR";"M";"Y15-24";"SK0";348698
"NR";"M";"Y25-64";"SK0";1584948
"NR";"M";"Y65-74";"SK0";181457
"NR";"M";"YGE75";"SK0";98197
"NR";"T";"TOTAL";"SK0";5415949
"NR";"T";"Y0-14";"SK0";829925
"NR";"T";"Y15-24";"SK0";681753
"NR";"T";"Y25-64";"SK0";3171135
"NR";"T";"Y65-74";"SK0";433507
"NR";"T";"YGE75";"SK0";299629
"NR";"F";"TOTAL";"SK01";325354
"NR";"F";"Y0-14";"SK01";44589
"NR";"F";"Y15-24";"SK01";28492
"NR";"F";"Y25-64";"SK01";196669
"NR";"F";"Y65-74";"SK01";31426
"NR";"F";"YGE75";"SK01";24178
"NR";"M";"TOTAL";"SK01";293026
"NR";"M";"Y0-14";"SK01";46883
"NR";"M";"Y15-24";"SK01";29888
"NR";"M";"Y25-64";"SK01";181155
"NR";"M";"Y65-74";"SK01";22528
"NR";"M";"YGE75";"SK01";12572
"NR";"T";"TOTAL";"SK01";618380
"NR";"T";"Y0-14";"SK01";91472
"NR";"T";"Y15-24";"SK01";58380
"NR";"T";"Y25-64";"SK01";377824
"NR";"T";"Y65-74";"SK01";53954
"NR";"T";"YGE75";"SK01";36750
"NR";"F";"TOTAL";"SK02";940002
"NR";"F";"Y0-14";"SK02";120658
"NR";"F";"Y15-24";"SK02";107620
"NR";"F";"Y25-64";"SK02";547267
"NR";"F";"Y65-74";"SK02";91978
"NR";"F";"YGE75";"SK02";72479
"NR";"M";"TOTAL";"SK02";896662
"NR";"M";"Y0-14";"SK02";127664
"NR";"M";"Y15-24";"SK02";113240
"NR";"M";"Y25-64";"SK02";553071
"NR";"M";"Y65-74";"SK02";67085
"NR";"M";"YGE75";"SK02";35602
"NR";"T";"TOTAL";"SK02";1836664
"NR";"T";"Y0-14";"SK02";248322
"NR";"T";"Y15-24";"SK02";220860
"NR";"T";"Y25-64";"SK02";1100338
"NR";"T";"Y65-74";"SK02";159063
"NR";"T";"YGE75";"SK02";108081
"NR";"F";"TOTAL";"SK03";690026
"NR";"F";"Y0-14";"SK03";99644
"NR";"F";"Y15-24";"SK03";86009
"NR";"F";"Y25-64";"SK03";391604
"NR";"F";"Y65-74";"SK03";61884
"NR";"F";"YGE75";"SK03";50885
"NR";"M";"TOTAL";"SK03";657207
"NR";"M";"Y0-14";"SK03";104643
"NR";"M";"Y15-24";"SK03";89631
"NR";"M";"Y25-64";"SK03";394810
"NR";"M";"Y65-74";"SK03";44556
"NR";"M";"YGE75";"SK03";23567
"NR";"T";"TOTAL";"SK03";1347233
"NR";"T";"Y0-14";"SK03";204287
"NR";"T";"Y15-24";"SK03";175640
"NR";"T";"Y25-64";"SK03";786414
"NR";"T";"Y65-74";"SK03";106440
"NR";"T";"YGE75";"SK03";74452
"NR";"F";"TOTAL";"SK04";821507
"NR";"F";"Y0-14";"SK04";139274
"NR";"F";"Y15-24";"SK04";110934
"NR";"F";"Y25-64";"SK04";450647
"NR";"F";"Y65-74";"SK04";66762
"NR";"F";"YGE75";"SK04";53890
"NR";"M";"TOTAL";"SK04";792165
"NR";"M";"Y0-14";"SK04";146570
"NR";"M";"Y15-24";"SK04";115939
"NR";"M";"Y25-64";"SK04";455912
"NR";"M";"Y65-74";"SK04";47288
"NR";"M";"YGE75";"SK04";26456
"NR";"T";"TOTAL";"SK04";1613672
"NR";"T";"Y0-14";"SK04";285844
"NR";"T";"Y15-24";"SK04";226873
"NR";"T";"Y25-64";"SK04";906559
"NR";"T";"Y65-74";"SK04";114050
"NR";"T";"YGE75";"SK04";80346
"NR";"F";"TOTAL";"UK";32687941
"NR";"F";"Y0-14";"UK";5542267
"NR";"F";"Y15-24";"UK";4005473
"NR";"F";"Y25-64";"UK";16938763
"NR";"F";"Y65-74";"UK";3172755
"NR";"F";"YGE75";"UK";3028683
"NR";"M";"TOTAL";"UK";31663214
"NR";"M";"Y0-14";"UK";5815259
"NR";"M";"Y15-24";"UK";4176314
"NR";"M";"Y25-64";"UK";16603811
"NR";"M";"Y65-74";"UK";2940215
"NR";"M";"YGE75";"UK";2127615
"NR";"T";"TOTAL";"UK";64351155
"NR";"T";"Y0-14";"UK";11357526
"NR";"T";"Y15-24";"UK";8181787
"NR";"T";"Y25-64";"UK";33542574
"NR";"T";"Y65-74";"UK";6112970
"NR";"T";"YGE75";"UK";5156298
"NR";"F";"TOTAL";"UKC";1334168
"NR";"F";"Y0-14";"UKC";211535
"NR";"F";"Y15-24";"UKC";169082
"NR";"F";"Y25-64";"UKC";685729
"NR";"F";"Y65-74";"UKC";137086
"NR";"F";"YGE75";"UKC";130736
"NR";"M";"TOTAL";"UKC";1280649
"NR";"M";"Y0-14";"UKC";222978
"NR";"M";"Y15-24";"UKC";177735
"NR";"M";"Y25-64";"UKC";661653
"NR";"M";"Y65-74";"UKC";127320
"NR";"M";"YGE75";"UKC";90963
"NR";"T";"TOTAL";"UKC";2614817
"NR";"T";"Y0-14";"UKC";434513
"NR";"T";"Y15-24";"UKC";346817
"NR";"T";"Y25-64";"UKC";1347382
"NR";"T";"Y65-74";"UKC";264406
"NR";"T";"YGE75";"UKC";221699
"NR";"F";"TOTAL";"UKC1";604397
"NR";"F";"Y0-14";"UKC1";99282
"NR";"F";"Y15-24";"UKC1";75196
"NR";"F";"Y25-64";"UKC1";309539
"NR";"F";"Y65-74";"UKC1";62362
"NR";"F";"YGE75";"UKC1";58018
"NR";"M";"TOTAL";"UKC1";579431
"NR";"M";"Y0-14";"UKC1";103740
"NR";"M";"Y15-24";"UKC1";78760
"NR";"M";"Y25-64";"UKC1";297121
"NR";"M";"Y65-74";"UKC1";58741
"NR";"M";"YGE75";"UKC1";41069
"NR";"T";"TOTAL";"UKC1";1183828
"NR";"T";"Y0-14";"UKC1";203022
"NR";"T";"Y15-24";"UKC1";153956
"NR";"T";"Y25-64";"UKC1";606660
"NR";"T";"Y65-74";"UKC1";121103
"NR";"T";"YGE75";"UKC1";99087
"NR";"F";"TOTAL";"UKC2";729771
"NR";"F";"Y0-14";"UKC2";112253
"NR";"F";"Y15-24";"UKC2";93886
"NR";"F";"Y25-64";"UKC2";376190
"NR";"F";"Y65-74";"UKC2";74724
"NR";"F";"YGE75";"UKC2";72718
"NR";"M";"TOTAL";"UKC2";701218
"NR";"M";"Y0-14";"UKC2";119238
"NR";"M";"Y15-24";"UKC2";98975
"NR";"M";"Y25-64";"UKC2";364532
"NR";"M";"Y65-74";"UKC2";68579
"NR";"M";"YGE75";"UKC2";49894
"NR";"T";"TOTAL";"UKC2";1430989
"NR";"T";"Y0-14";"UKC2";231491
"NR";"T";"Y15-24";"UKC2";192861
"NR";"T";"Y25-64";"UKC2";740722
"NR";"T";"Y65-74";"UKC2";143303
"NR";"T";"YGE75";"UKC2";122612
"NR";"F";"TOTAL";"UKD";3615680
"NR";"F";"Y0-14";"UKD";611889
"NR";"F";"Y15-24";"UKD";454807
"NR";"F";"Y25-64";"UKD";1853112
"NR";"F";"Y65-74";"UKD";359107
"NR";"F";"YGE75";"UKD";336765
"NR";"M";"TOTAL";"UKD";3504717
"NR";"M";"Y0-14";"UKD";643154
"NR";"M";"Y15-24";"UKD";469732
"NR";"M";"Y25-64";"UKD";1820987
"NR";"M";"Y65-74";"UKD";336986
"NR";"M";"YGE75";"UKD";233858
"NR";"T";"TOTAL";"UKD";7120397
"NR";"T";"Y0-14";"UKD";1255043
"NR";"T";"Y15-24";"UKD";924539
"NR";"T";"Y25-64";"UKD";3674099
"NR";"T";"Y65-74";"UKD";696093
"NR";"T";"YGE75";"UKD";570623
"NR";"F";"TOTAL";"UKD1";252836
"NR";"F";"Y0-14";"UKD1";37232
"NR";"F";"Y15-24";"UKD1";26050
"NR";"F";"Y25-64";"UKD1";129243
"NR";"F";"Y65-74";"UKD1";30956
"NR";"F";"YGE75";"UKD1";29355
"NR";"M";"TOTAL";"UKD1";245684
"NR";"M";"Y0-14";"UKD1";39211
"NR";"M";"Y15-24";"UKD1";28220
"NR";"M";"Y25-64";"UKD1";126552
"NR";"M";"Y65-74";"UKD1";30683
"NR";"M";"YGE75";"UKD1";21018
"NR";"T";"TOTAL";"UKD1";498520
"NR";"T";"Y0-14";"UKD1";76443
"NR";"T";"Y15-24";"UKD1";54270
"NR";"T";"Y25-64";"UKD1";255795
"NR";"T";"Y65-74";"UKD1";61639
"NR";"T";"YGE75";"UKD1";50373
"NR";"F";"TOTAL";"UKD3";1375026
"NR";"F";"Y0-14";"UKD3";250571
"NR";"F";"Y15-24";"UKD3";182467
"NR";"F";"Y25-64";"UKD3";710685
"NR";"F";"Y65-74";"UKD3";121040
"NR";"F";"YGE75";"UKD3";110263
"NR";"M";"TOTAL";"UKD3";1350313
"NR";"M";"Y0-14";"UKD3";263376
"NR";"M";"Y15-24";"UKD3";189064
"NR";"M";"Y25-64";"UKD3";708810
"NR";"M";"Y65-74";"UKD3";112958
"NR";"M";"YGE75";"UKD3";76105
"NR";"T";"TOTAL";"UKD3";2725339
"NR";"T";"Y0-14";"UKD3";513947
"NR";"T";"Y15-24";"UKD3";371531
"NR";"T";"Y25-64";"UKD3";1419495
"NR";"T";"Y65-74";"UKD3";233998
"NR";"T";"YGE75";"UKD3";186368
"NR";"F";"TOTAL";"UKD4";745471
"NR";"F";"Y0-14";"UKD4";125447
"NR";"F";"Y15-24";"UKD4";93167
"NR";"F";"Y25-64";"UKD4";374579
"NR";"F";"Y65-74";"UKD4";78919
"NR";"F";"YGE75";"UKD4";73359
"NR";"M";"TOTAL";"UKD4";725236
"NR";"M";"Y0-14";"UKD4";132636
"NR";"M";"Y15-24";"UKD4";96313
"NR";"M";"Y25-64";"UKD4";369769
"NR";"M";"Y65-74";"UKD4";74966
"NR";"M";"YGE75";"UKD4";51552
"NR";"T";"TOTAL";"UKD4";1470707
"NR";"T";"Y0-14";"UKD4";258083
"NR";"T";"Y15-24";"UKD4";189480
"NR";"T";"Y25-64";"UKD4";744348
"NR";"T";"Y65-74";"UKD4";153885
"NR";"T";"YGE75";"UKD4";124911
"NR";"F";"TOTAL";"UKD6";464502
"NR";"F";"Y0-14";"UKD6";74583
"NR";"F";"Y15-24";"UKD6";50475
"NR";"F";"Y25-64";"UKD6";240406
"NR";"F";"Y65-74";"UKD6";51660
"NR";"F";"YGE75";"UKD6";47378
"NR";"M";"TOTAL";"UKD6";447026
"NR";"M";"Y0-14";"UKD6";78471
"NR";"M";"Y15-24";"UKD6";52716
"NR";"M";"Y25-64";"UKD6";233424
"NR";"M";"Y65-74";"UKD6";48508
"NR";"M";"YGE75";"UKD6";33907
"NR";"T";"TOTAL";"UKD6";911528
"NR";"T";"Y0-14";"UKD6";153054
"NR";"T";"Y15-24";"UKD6";103191
"NR";"T";"Y25-64";"UKD6";473830
"NR";"T";"Y65-74";"UKD6";100168
"NR";"T";"YGE75";"UKD6";81285
"NR";"F";"TOTAL";"UKD7";777845
"NR";"F";"Y0-14";"UKD7";124056
"NR";"F";"Y15-24";"UKD7";102648
"NR";"F";"Y25-64";"UKD7";398199
"NR";"F";"Y65-74";"UKD7";76532
"NR";"F";"YGE75";"UKD7";76410
"NR";"M";"TOTAL";"UKD7";736458
"NR";"M";"Y0-14";"UKD7";129460
"NR";"M";"Y15-24";"UKD7";103419
"NR";"M";"Y25-64";"UKD7";382432
"NR";"M";"Y65-74";"UKD7";69871
"NR";"M";"YGE75";"UKD7";51276
"NR";"T";"TOTAL";"UKD7";1514303
"NR";"T";"Y0-14";"UKD7";253516
"NR";"T";"Y15-24";"UKD7";206067
"NR";"T";"Y25-64";"UKD7";780631
"NR";"T";"Y65-74";"UKD7";146403
"NR";"T";"YGE75";"UKD7";127686
"NR";"F";"TOTAL";"UKE";2716188
"NR";"F";"Y0-14";"UKE";464417
"NR";"F";"Y15-24";"UKE";355933
"NR";"F";"Y25-64";"UKE";1372976
"NR";"F";"Y65-74";"UKE";267508
"NR";"F";"YGE75";"UKE";255354
"NR";"M";"TOTAL";"UKE";2640537
"NR";"M";"Y0-14";"UKE";483710
"NR";"M";"Y15-24";"UKE";371466
"NR";"M";"Y25-64";"UKE";1361228
"NR";"M";"Y65-74";"UKE";247900
"NR";"M";"YGE75";"UKE";176233
"NR";"T";"TOTAL";"UKE";5356725
"NR";"T";"Y0-14";"UKE";948127
"NR";"T";"Y15-24";"UKE";727399
"NR";"T";"Y25-64";"UKE";2734204
"NR";"T";"Y65-74";"UKE";515408
"NR";"T";"YGE75";"UKE";431587
"NR";"F";"TOTAL";"UKE1";467862
"NR";"F";"Y0-14";"UKE1";76100
"NR";"F";"Y15-24";"UKE1";55256
"NR";"F";"Y25-64";"UKE1";237758
"NR";"F";"Y65-74";"UKE1";51011
"NR";"F";"YGE75";"UKE1";47737
"NR";"M";"TOTAL";"UKE1";457096
"NR";"M";"Y0-14";"UKE1";79920
"NR";"M";"Y15-24";"UKE1";58874
"NR";"M";"Y25-64";"UKE1";236182
"NR";"M";"Y65-74";"UKE1";48035
"NR";"M";"YGE75";"UKE1";34085
"NR";"T";"TOTAL";"UKE1";924958
"NR";"T";"Y0-14";"UKE1";156020
"NR";"T";"Y15-24";"UKE1";114130
"NR";"T";"Y25-64";"UKE1";473940
"NR";"T";"Y65-74";"UKE1";99046
"NR";"T";"YGE75";"UKE1";81822
"NR";"F";"TOTAL";"UKE2";409843
"NR";"F";"Y0-14";"UKE2";61522
"NR";"F";"Y15-24";"UKE2";47575
"NR";"F";"Y25-64";"UKE2";205955
"NR";"F";"Y65-74";"UKE2";48283
"NR";"F";"YGE75";"UKE2";46508
"NR";"M";"TOTAL";"UKE2";397258
"NR";"M";"Y0-14";"UKE2";64645
"NR";"M";"Y15-24";"UKE2";53766
"NR";"M";"Y25-64";"UKE2";201971
"NR";"M";"Y65-74";"UKE2";44412
"NR";"M";"YGE75";"UKE2";32464
"NR";"T";"TOTAL";"UKE2";807101
"NR";"T";"Y0-14";"UKE2";126167
"NR";"T";"Y15-24";"UKE2";101341
"NR";"T";"Y25-64";"UKE2";407926
"NR";"T";"Y65-74";"UKE2";92695
"NR";"T";"YGE75";"UKE2";78972
"NR";"F";"TOTAL";"UKE3";688813
"NR";"F";"Y0-14";"UKE3";116206
"NR";"F";"Y15-24";"UKE3";95624
"NR";"F";"Y25-64";"UKE3";346282
"NR";"F";"Y65-74";"UKE3";66892
"NR";"F";"YGE75";"UKE3";63809
"NR";"M";"TOTAL";"UKE3";672973
"NR";"M";"Y0-14";"UKE3";121553
"NR";"M";"Y15-24";"UKE3";99545
"NR";"M";"Y25-64";"UKE3";345435
"NR";"M";"Y65-74";"UKE3";62290
"NR";"M";"YGE75";"UKE3";44150
"NR";"T";"TOTAL";"UKE3";1361786
"NR";"T";"Y0-14";"UKE3";237759
"NR";"T";"Y15-24";"UKE3";195169
"NR";"T";"Y25-64";"UKE3";691717
"NR";"T";"Y65-74";"UKE3";129182
"NR";"T";"YGE75";"UKE3";107959
"NR";"F";"TOTAL";"UKE4";1149670
"NR";"F";"Y0-14";"UKE4";210589
"NR";"F";"Y15-24";"UKE4";157478
"NR";"F";"Y25-64";"UKE4";582981
"NR";"F";"Y65-74";"UKE4";101322
"NR";"F";"YGE75";"UKE4";97300
"NR";"M";"TOTAL";"UKE4";1113210
"NR";"M";"Y0-14";"UKE4";217592
"NR";"M";"Y15-24";"UKE4";159281
"NR";"M";"Y25-64";"UKE4";577640
"NR";"M";"Y65-74";"UKE4";93163
"NR";"M";"YGE75";"UKE4";65534
"NR";"T";"TOTAL";"UKE4";2262880
"NR";"T";"Y0-14";"UKE4";428181
"NR";"T";"Y15-24";"UKE4";316759
"NR";"T";"Y25-64";"UKE4";1160621
"NR";"T";"Y65-74";"UKE4";194485
"NR";"T";"YGE75";"UKE4";162834
"NR";"F";"TOTAL";"UKF";2338314
"NR";"F";"Y0-14";"UKF";390202
"NR";"F";"Y15-24";"UKF";294871
"NR";"F";"Y25-64";"UKF";1192689
"NR";"F";"Y65-74";"UKF";240469
"NR";"F";"YGE75";"UKF";220083
"NR";"M";"TOTAL";"UKF";2275678
"NR";"M";"Y0-14";"UKF";407777
"NR";"M";"Y15-24";"UKF";308950
"NR";"M";"Y25-64";"UKF";1171487
"NR";"M";"Y65-74";"UKF";228798
"NR";"M";"YGE75";"UKF";158666
"NR";"T";"TOTAL";"UKF";4613992
"NR";"T";"Y0-14";"UKF";797979
"NR";"T";"Y15-24";"UKF";603821
"NR";"T";"Y25-64";"UKF";2364176
"NR";"T";"Y65-74";"UKF";469267
"NR";"T";"YGE75";"UKF";378749
"NR";"F";"TOTAL";"UKF1";1083148
"NR";"F";"Y0-14";"UKF1";177629
"NR";"F";"Y15-24";"UKF1";141062
"NR";"F";"Y25-64";"UKF1";550909
"NR";"F";"Y65-74";"UKF1";110574
"NR";"F";"YGE75";"UKF1";102974
"NR";"M";"TOTAL";"UKF1";1057969
"NR";"M";"Y0-14";"UKF1";186512
"NR";"M";"Y15-24";"UKF1";147396
"NR";"M";"Y25-64";"UKF1";547323
"NR";"M";"Y65-74";"UKF1";104053
"NR";"M";"YGE75";"UKF1";72685
"NR";"T";"TOTAL";"UKF1";2141117
"NR";"T";"Y0-14";"UKF1";364141
"NR";"T";"Y15-24";"UKF1";288458
"NR";"T";"Y25-64";"UKF1";1098232
"NR";"T";"Y65-74";"UKF1";214627
"NR";"T";"YGE75";"UKF1";175659
"NR";"F";"TOTAL";"UKF2";882820
"NR";"F";"Y0-14";"UKF2";155899
"NR";"F";"Y15-24";"UKF2";111727
"NR";"F";"Y25-64";"UKF2";454817
"NR";"F";"Y65-74";"UKF2";83938
